mojoTitle, rtTitle, year, found, rtID
"Today's Special",Today's Special,2010,True,770818741
"Four Lions",Four Lions,2010,True,770813276
"White Material",,2010,False,
"Holy Rollers",Holy Rollers,2010,True,770856061
"Last Train Home",,2010,False,
"Karthik Calling Karthik",Karthik Calling Karthik (K.C.K.),2010,True,770863879
"No Problem",No Problem,2010,True,771218877
"Life During Wartime",,2010,False,
"The Tempest",The Tempest,2010,True,770805051
"Soul Kitchen",,2010,False,
"Mesrine: Public Enemy No. 1",Mesrine: Public Enemy #1 (L'ennemi public n1),2010,True,770688140
"Countdown to Zero",Countdown to Zero,2010,True,770856698
"Jean-Michel Basquiat: The Radiant Child",Jean-Michel Basquiat: The Radiant Child,2010,True,771201798
"My Dog Tulip",,2010,False,
"Frozen (2010)",Frozen,2010,True,770856799
"When You're Strange",,2010,False,
"Monsters",Monsters,2010,True,771039394
"Rare Exports: A Christmas Tale",Rare Exports: A Christmas Tale,2010,True,771200719
"The Exorcist Extended Director's Cut",,2010,False,
"Formosa Betrayed",,2010,False,
"The Black Waters of Echo's Pond",,2010,False,
"The Killer Inside Me",The Killer Inside Me,2010,True,770871812
"La Soga",,2010,False,
"The Girl on the Train",,2010,False,
"Sweetgrass",,2010,False,
"Legendary",Legendary,2010,True,771201796
"South of the Border",South of the Border,2010,True,770820049
"The Nutcracker in 3D",,2010,False,
"A Woman  A Gun and A Noodle Shop",A Woman  A Gun and a Noodle Shop (San qiang pai an jing qi) (A Simple Noodle Story) (The First Gun),2010,True,770857882
"Client 9: The Rise and Fall of Eliot Spitzer",Client 9: The Rise and Fall of Eliot Spitzer,2010,True,771048663
"Nick Saban: Gamechanger",Nick Saban Gamechanger,2010,True,771206057
"Waste Land",Waste Land,2010,True,770856666
"Twelve",127 Hours,2010,True,771028554
"Human Centipede",,2010,False,
"Winnebago Man",Winnebago Man,2010,True,770809072
"Casino Jack and the United States of Money",Casino Jack And The United States Of Money,2010,True,770859269
"71 Into the Fire",71: Into The Fire,2010,True,771204227
"Leaving",,2010,False,
"Terribly Happy",,2010,False,
"Chance Pe Dance",,2010,False,
"Genius Within: The Inner Life of Glenn Gould",Genius Within: The Inner Life of Glenn Gould,2010,True,770818029
"The Disappearance of Alice Creed",,2010,False,
"De Mai Tinh (Fool for Love)",Fool For Love (De Mai Tinh),2010,True,771036516
"Welcome to the Rileys",Welcome to the Rileys,2010,True,770814801
"Red Riding Trilogy",Red Riding Trilogy,2010,True,771035576
"Harry Potter and the Deathly Hallows Part 2",Harry Potter and the Deathly Hallows - Part 2,2011,True,770687943
"Transformers: Dark of the Moon",Transformers: Dark of the Moon,2011,True,771223136
"The Twilight Saga: Breaking Dawn Part 1",,2011,False,
"The Hangover Part II",The Hangover Part II,2011,True,771095631
"Pirates of the Caribbean: On Stranger Tides",Pirates of the Caribbean: On Stranger Tides,2011,True,770855546
"Fast Five",Fast Five,2011,True,770873459
"Mission: Impossible - Ghost Protocol",Mission: Impossible Ghost Protocol,2011,True,770863873
"Cars 2",Cars 2,2011,True,770805427
"Sherlock Holmes: A Game of Shadows",Sherlock Holmes: A Game of Shadows,2011,True,771201645
"Thor",Thor,2011,True,770783549
"Rise of the Planet of the Apes",Rise of the Planet of the Apes,2011,True,771041147
"Captain America: The First Avenger",Captain America: The First Avenger,2011,True,770739679
"The Help",The Help,2011,True,771205918
"Bridesmaids",Bridesmaids,2011,True,771039065
"Kung Fu Panda 2",Kung Fu Panda 2,2011,True,770805426
"Puss in Boots",Puss in Boots,2011,True,770810237
"X-Men: First Class",X-Men: First Class,2011,True,771041145
"Rio",Rio,2011,True,770858015
"The Smurfs",The Smurfs,2011,True,770672987
"Alvin and the Chipmunks: Chipwrecked",Alvin and the Chipmunks: Chipwrecked,2011,True,771219444
"Super 8",Super 8,2011,True,771041011
"Rango",Rango,2011,True,770805425
"Horrible Bosses",Horrible Bosses,2011,True,771041149
"Green Lantern",Green Lantern,2011,True,770677993
"Hop",Hop,2011,True,770858014
"Paranormal Activity 3",Paranormal Activity 3,2011,True,771220639
"Just Go With It",Just Go with It,2011,True,771228967
"The Girl with the Dragon Tattoo (2011)",The Girl with the Dragon Tattoo,2011,True,771202144
"Bad Teacher",Bad Teacher,2011,True,771030879
"Cowboys & Aliens",Cowboys & Aliens,2011,True,770863875
"Gnomeo and Juliet",Gnomeo and Juliet,2011,True,770807381
"The Green Hornet",The Green Hornet,2011,True,770678817
"The Lion King (in 3D)",,2011,False,
"The Muppets",The Muppets,2011,True,771204295
"Real Steel",Real Steel,2011,True,770858177
"Crazy  Stupid  Love.",Crazy  Stupid  Love.,2011,True,771203531
"Battle: Los Angeles",Battle: Los Angeles,2011,True,770815449
"Immortals",Immortals,2011,True,771030924
"The Descendants",The Descendants,2011,True,771236985
"Zookeeper",Zookeeper,2011,True,770805419
"War Horse",War Horse,2011,True,771041783
"Limitless",Limitless,2011,True,771036677
"Tower Heist",Tower Heist,2011,True,771210691
"The Adventures of Tintin",The Adventures of Tintin,2011,True,770681094
"Contagion",Contagion,2011,True,771041155
"We Bought a Zoo",We Bought a Zoo,2011,True,771203062
"Moneyball",Moneyball,2011,True,771189939
"Jack and Jill",Jack and Jill,2011,True,771205893
"Hugo",Hugo,2011,True,771041418
"Justin Bieber: Never Say Never",Justin Bieber: Never Say Never,2011,True,771217412
"Dolphin Tale",Dolphin Tale,2011,True,771205892
"No Strings Attached",No Strings Attached,2011,True,771225438
"Mr. Popper's Penguins",Mr. Popper's Penguins,2011,True,771217266
"Happy Feet Two",Happy Feet Two,2011,True,770858176
"Unknown",Unknown,2011,True,771027996
"The Adjustment Bureau",The Adjustment Bureau,2011,True,770810295
"Water for Elephants",Water for Elephants,2011,True,771204250
"The Lincoln Lawyer",The Lincoln Lawyer,2011,True,771021934
"Midnight in Paris",Midnight in Paris,2011,True,771040308
"Friends with Benefits",Friends With Benefits,2011,True,771208131
"I Am Number Four",I Am Number Four,2011,True,770874975
"Source Code",Source Code,2011,True,771174105
"New Year's Eve",New Year's Eve,2011,True,771105127
"Insidious",Insidious,2011,True,771205539
"Tyler Perry's Madea's Big Happy Family",Tyler Perry's Madea's Big Happy Family,2011,True,771200179
"Diary of a Wimpy Kid: Rodrick Rules",Diary of a Wimpy Kid 2: Rodrick Rules,2011,True,771202932
"Footloose (2011)",Footloose,2011,True,770679603
"The Dilemma",The Dilemma,2011,True,771041141
"Arthur Christmas",Arthur Christmas,2011,True,771025662
"Hall Pass",Hall Pass,2011,True,771041144
"The Artist",The Artist,2011,True,771241143
"Soul Surfer",Soul Surfer,2011,True,771037147
"Final Destination 5",Final Destination 5,2011,True,771202196
"The Ides of March",The Ides of March,2011,True,771234469
"Hanna",Hanna,2011,True,771091481
"Something Borrowed",Something Borrowed,2011,True,771041146
"Spy Kids: All the Time in the World",Spy Kids: All the Time in the World in 4D,2011,True,771036679
"Scream 4",Scream 4,2011,True,770807411
"Big Mommas: Like Father  Like Son",Big Mommas: Like Father  Like Son,2011,True,771228966
"Red Riding Hood",Red Riding Hood,2011,True,771039609
"In Time",In Time,2011,True,771221511
"Paul",Paul,2011,True,770788767
"J. Edgar",J. Edgar,2011,True,771224025
"The Roommate",The Roommate,2011,True,770813870
"Jumping the Broom",Jumping the Broom,2011,True,771202934
"The Change-Up",The Change-Up,2011,True,771041150
"30 Minutes or Less",30 Minutes or Less,2011,True,771041151
"Colombiana",Colombiana,2011,True,771205891
"Sucker Punch",Sucker Punch,2011,True,770805422
"Larry Crowne",Larry Crowne,2011,True,771199080
"A Very Harold & Kumar 3D Christmas",A Very Harold & Kumar Christmas,2011,True,771041051
"Drive (2011)",Drive,2011,True,771224338
"50/50",50/50,2011,True,771234468
"Courageous",Courageous,2011,True,771196014
"The Rite",The Rite,2011,True,771041142
"Arthur (2011)",Arthur,2011,True,771190128
"Extremely Loud & Incredibly Close",,2011,False,
"The Debt",The Debt,2011,True,770815579
"The Sitter",The Sitter,2011,True,771204355
"The Iron Lady",The Iron Lady,2011,True,771241349
"Priest",Priest,2011,True,770682648
"The Mechanic",The Mechanic,2011,True,771022182
"Abduction",Abduction,2011,True,771210445
"Beastly",Beastly,2011,True,770809501
"Winnie the Pooh",Winnie the Pooh,2011,True,771041148
"Killer Elite",Killer Elite,2011,True,771244758
"Season of the Witch",Season of the Witch,2011,True,770816170
"Our Idiot Brother",Our Idiot Brother,2011,True,771224856
"Tinker  Tailor  Soldier  Spy",Tinker Tailor Soldier Spy,2011,True,771223851
"Don't Be Afraid of the Dark",Ciemnego pokoju nie trzeba sie bac (Don't be Afraid of the Dark Room),2011,True,771237220
"Born to Be Wild (IMAX)",Born To Be Wild,2011,True,771220733
"Sanctum",Sanctum,2011,True,771025840
"Monte Carlo",Monte Carlo,2011,True,771202906
"Your Highness",Your Highness,2011,True,770815450
"The Darkest Hour",The Darkest Hour,2011,True,771204356
"Mars Needs Moms",Mars Needs Moms,2011,True,770873458
"Dream House",Dream House,2011,True,771204354
"Conan the Barbarian (2011)",Conan the Barbarian,2011,True,770782767
"The Three Musketeers (2011)",The Three Musketeers,2011,True,771092231
"The Eagle",The Eagle,2011,True,770815529
"Shark Night 3D",Shark Night 3D,2011,True,771208380
"Fright Night (2011)",Fright Night,2011,True,771028776
"Apollo 18",Apollo 18,2011,True,771219507
"The Thing (2011)",The Thing,2011,True,771202933
"Young Adult",Young Adult,2011,True,771211544
"African Cats",African Cats,2011,True,771036678
"Judy Moody and the NOT Bummer Summer",Judy Moody and the NOT Bummer Summer,2011,True,771229930
"My Week with Marilyn",My Week with Marilyn,2011,True,771219504
"What's Your Number?",What's Your Number?,2011,True,771203532
"One Day",One Day,2011,True,771206468
"Warrior",Warrior,2011,True,770857926
"The Tree of Life",The Tree of Life,2011,True,770793166
"The Rum Diary",The Rum Diary,2011,True,770768030
"Glee The 3D Concert Movie",Glee: The 3D Concert Movie,2011,True,771242069
"The Conspirator",The Conspirator: Mary Surratt and the Plot to Kill Lincoln,2011,True,771269603
"Jane Eyre",Jane Eyre,2011,True,771090722
"Drive Angry",Drive Angry,2011,True,770858012
"Straw Dogs (2011)",Straw Dogs,2011,True,770858173
"Win Win",Win Win,2011,True,771224337
"Hoodwinked Too! Hood vs. Evil",Hoodwinked Too! Hood vs Evil,2011,True,770687008
"Prom",Prom,2011,True,771205884
"I Don't Know How She Does It",I Don't Know How She Does It,2011,True,771229224
"Johnny English Reborn",Johnny English Reborn,2011,True,771220874
"Kevin Hart: Laugh at My Pain",Kevin Hart: Laugh At My Pain,2011,True,771247677
"Sarah's Key",Sarah's Key,2011,True,771208752
"The Big Year",The Big Year,2011,True,771225768
"A Separation",A Separation,2011,True,771237246
"Take Me Home Tonight",Take Me Home Tonight,2011,True,770682020
"Cedar Rapids",Cedar Rapids,2011,True,771193483
"Beginners",Beginners,2011,True,771208735
"Flying Monsters",Flying Monsters 3D with David Attenborough,2011,True,771240922
"A Dangerous Method",A Dangerous Method,2011,True,771203681
"The Guard",The Guard,2011,True,771225872
"Margin Call",Margin Call,2011,True,771225052
"Cave of Forgotten Dreams",,2011,False,
"Biutiful",,2011,False,
"Atlas Shrugged: Part I",Atlas Shrugged: Part I,2011,True,771033843
"Anonymous",Anonymous,2011,True,771207996
"The Company Men",,2011,False,
"Barney's Version (U.S. only)",Barney's Version,2011,True,770856685
"The Way",The Way,2011,True,771201462
"Seven Days in Utopia",Seven Days In Utopia,2011,True,771246678
"Buck",Buck,2011,True,771224186
"Of Gods and Men",Of Gods and Men,2011,True,770808657
"Shame",Shame,2011,True,771251632
"Don 2",Don 2,2011,True,771260624
"Pina",Pina,2011,True,771233325
"Like Crazy",Like Crazy,2011,True,771224180
"The King's Speech (PG-13)",King George Vi: The Man Behind The King's Speech,2011,True,771237427
"The Skin I Live In",The Skin I Live In,2011,True,771174272
"Zindagi Na Milegi Dobara",Zindagi Na Milegi Dobara,2011,True,771219440
"From Prada to Nada",From Prada to Nada,2011,True,771210627
"Melancholia",Melancholia,2011,True,770806535
"Martha Marcy May Marlene",Martha Marcy May Marlene,2011,True,771224182
"Everything Must Go",Everything Must Go,2011,True,771205671
"The Way Back",,2011,False,
"Carnage (2011)",Carnage,2011,True,771240424
"Bucky Larson: Born to Be a Star",Bucky Larson: Born to Be a Star,2011,True,771211554
"RA One",Ra. One,2011,True,771252735
"The Grace Card",The Grace Card,2011,True,771208003
"Incendies (U.S. only)",Incendies,2011,True,771197495
"The Trip (2011)",The Trip,2011,True,771230353
"The Mighty Macs",The Mighty Macs,2011,True,771245720
"Bodyguard",Bodyguard,2011,True,770860597
"A Better Life",A Better Life,2011,True,771182967
"We Need to Talk About Kevin",,2011,False,
"Take Shelter",Take Shelter,2011,True,771224184
"Potiche",,2011,False,
"Senna",,2011,False,
"I Am",I Am,2011,True,771245030
"Delhi Belly",Delhi Belly,2011,True,771243656
"The Double Hour",The Double Hour,2011,True,770818656
"Bill Cunningham New York",,2011,False,
"The Art of Getting By",The Art of Getting By,2011,True,771225880
"Saving Private Perez",Saving Private Perez,2011,True,771247671
"Certified Copy",,2011,False,
"The Devil's Double",The Devil's Double,2011,True,771035581
"2011 Oscar Shorts",,2011,False,
"Snow Flower and the Secret Fan",Snow Flower And The Secret Fan,2011,True,771205663
"No Eres Tu  Soy Yo",,2011,False,
"Another Earth",Another Earth,2011,True,771224171
"Beats  Rhymes & Life: The Travels of a Tribe Called Quest",Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011,True,771267578
"Kill the Irishman",Kill the Irishman,2011,True,770855990
"Dylan Dog: Dead of Night",Dylan Dog: Dead of Night,2011,True,770818475
"The Whistleblower",,2011,False,
"Red State",Red State,2011,True,771034093
"The Heart Specialist",The Heart Specialist,2011,True,771224131
"Desi Boyz",Desi Boyz,2011,True,771252913
"There Be Dragons",There Be Dragons,2011,True,770871572
"Page One: A Year Inside the New York Times",,2011,False,
"Attack the Block",Attack the Block,2011,True,771203801
"In a Better World",In A Better World,2011,True,771206479
"Yamla Pagla Deewana",Yamla Pagla Deewana,2011,True,771225335
"Rockstar (2011)",Rockstar,2011,True,771253442
"Meek's Cutoff",,2011,False,
"The Beaver",The Beaver,2011,True,771188157
"Ready",Ready,2011,True,771243630
"Sholem Aleichem: Laughing in the Darkness",Sholem Aleichem: Laughing in the Darkness,2011,True,771225468
"Higher Ground",Higher Ground,2011,True,771224175
"The Lord of the Rings: The Return of the King (2011 re-release)",,2011,False,
"13 Assassins",13 Assassins,2011,True,770820112
"Pariah",Pariah,2011,True,771228631
"The Lord of the Rings: The Fellowship of the Ring (2011 re-release)",,2011,False,
"The Lord of the Rings: The Two Towers (2011 re-release)",,2011,False,
"Forks Over Knives",Forks Over Knives,2011,True,771203825
"Mausam",Mausam,2011,True,771244946
"The Women on the 6th Floor",The Women on the 6th Floor,2011,True,771225490
"The Polar Express (2011 re-issue)",,2011,False,
"Point Blank",Point Blank,2011,True,771217764
"The Hedgehog",The Hedgehog,2011,True,770856207
"Mozart's Sister",Mozart's Sister,2011,True,771048875
"Hobo With a Shotgun",Hobo With a Shotgun,2011,True,771206377
"Tabloid",,2011,False,
"My Afternoons with Margueritte",My Afternoons with Margueritte,2011,True,771036060
"Terri",Terri,2011,True,771225867
"Aarakshan (Reservation)",Aarakshan,2011,True,771247851
"POM Wonderful Presents: The Greatest Movie Ever Sold",POM Wonderful Presents: The Greatest Movie Ever Sold,2011,True,771225487
"The Last Lions",The Last Lions,2011,True,771225422
"Le Havre",Le Havre,2011,True,771242428
"Dhobi Ghat (Mumbai Diaries)",,2011,False,
"The Future",The Future,2011,True,771225871
"Dum Maaro Dum",Dum Maaro Dum,2011,True,771233958
"The Greatest Miracle",The Greatest Miracle,2011,True,771257265
"Double Dhamaal",Double Dhamaal,2011,True,771244406
"Winter in Wartime",Winter in Wartime,2011,True,770802159
"Love Crime",Love Crime,2011,True,771206964
"Machine Gun Preacher",Machine Gun Preacher,2011,True,771237853
"Even the Rain",Even the Rain (Meme La Pluie),2011,True,771203390
"The Names of Love",The Names of Love,2011,True,771220063
"Creature (2011)",Creature,2011,True,771244510
"Bride Flight",Bride Flight,2011,True,770803992
"Mere Brother Ki Dulhan",Mere Brother Ki Dulhan,2011,True,771244517
"Weekend (2011)",Weekend,2011,True,771235363
"Queen to Play",,2011,False,
"Pearl Jam Twenty",Pearl Jam Twenty,2011,True,771249681
"Submarine",Submarine,2011,True,770875099
"Thank You (2011)",Thank You,2011,True,771235131
"Detective Dee and the Mystery of the Phantom Flame",Detective Dee and the Mystery of the Phantom Flame,2011,True,770805756
"Circumstance",Circumstance,2011,True,771228738
"No One Killed Jessica",,2011,False,
"Project Nim",Project Nim,2011,True,771224201
"The 5th Quarter",,2011,False,
"Turtle: The Incredible Journey",,2011,False,
"Hesher",Hesher,2011,True,770814817
"Miral",Miral,2011,True,770875163
"Mooz-lum",,2011,False,
"Poetry",Passion & Poetry: The Ballad of Sam Peckinpah,2011,True,771247155
"The Princess of Montpensier",The Princess Of Montpensier,2011,True,771205000
"Singham",Singham,2011,True,771202846
"The First Grader",,2011,False,
"Super",Super 8,2011,True,771041011
"L'Amour Fou",Yves Saint Laurent - L'amour fou,2011,True,771208745
"The Mill and the Cross",The Mill and the Cross,2011,True,771225884
"Being Elmo: A Puppeteer's Journey",Being Elmo: A Puppeteer's Journey,2011,True,771224157
"In the Land of Blood and Honey",In the Land of Blood and Honey,2011,True,771243728
"The Interrupters",The Interrupters,2011,True,771231900
"Rascals",Rascals,2011,True,771254277
"The Black Power Mix Tape: 1967-1975",,2011,False,
"7 Khoon Maaf",,2011,False,
"Conan O'Brien Can't Stop",Conan O'Brien Can't Stop,2011,True,771236491
"Munger Road",Munger Road,2011,True,771252521
"Phil Ochs: There But For Fortune",Phil Ochs: There But For Fortune,2011,True,771206171
"The Music Never Stopped",The Music Never Stopped,2011,True,771225051
"Passione",Passione,2011,True,771208619
"Trollhunter",Trollhunter,2011,True,771217727
"Life in a Day",Life in a Day,2011,True,771225882
"War of the Arrows",War of the Arrows (Arrow  The Ultimate Weapon),2011,True,771254938
"My Perestroika",,2011,False,
"El Bulli: Cooking in Progress",El Bulli: Cooking In Progress,2011,True,771238845
"Gainsbourg: A Heroic Life",Gainsbourg: A Heroic Life,2011,True,770858225
"Brighton Rock",Brighton Rock,2011,True,770872016
"Into the Abyss",Into The Abyss,2011,True,771253756
"Tucker & Dale Vs. Evil",Tucker & Dale vs Evil,2011,True,770812374
"HappyThankYouMorePlease",HappyThankYouMorePlease,2011,True,770819691
"The Afflicted",,2011,False,
"Ip Man 2: Legend of the Grandmaster",,2011,False,
"Filth to Ashes  Flesh to Dust",Filth to Ashes  Flesh to Dust,2011,True,771256299
"Blackthorn",Blackthorn,2011,True,771234366
"A Good Old Fashioned Orgy",A Good Old Fashioned Orgy,2011,True,770808070
"October Baby",,2011,False,
"Marvel's The Avengers",Marvel's The Avengers,2012,True,770740154
"The Dark Knight Rises",The Dark Knight Rises,2012,True,771041731
"The Hunger Games",The Hunger Games,2012,True,771190618
"Skyfall",Skyfall,2012,True,770680844
"The Hobbit: An Unexpected Journey",The Hobbit: An Unexpected Journey,2012,True,770675766
"The Twilight Saga: Breaking Dawn Part 2",The Twilight Saga: Breaking Dawn Part 2,2012,True,771202607
"The Amazing Spider-Man",The Amazing Spider-Man,2012,True,770771659
"Brave",Brave,2012,True,770805429
"Ted",Ted,2012,True,771236465
"Madagascar 3: Europe's Most Wanted",Madagascar 3: Europe's Most Wanted,2012,True,771206971
"Dr. Seuss' The Lorax",Dr Seuss' The Lorax,2012,True,771193269
"Wreck-It Ralph",Wreck-it Ralph,2012,True,771221512
"Lincoln",Lincoln,2012,True,770682079
"MIB 3",,2012,False,
"Django Unchained",Django Unchained,2012,True,771245718
"Ice Age: Continental Drift",Ice Age: Continental Drift,2012,True,771041816
"Snow White and the Huntsman",Snow White and the Huntsman,2012,True,771218292
"Les Miserables (2012)",Les Miserables,2012,True,771253949
"Hotel Transylvania",Hotel Transylvania,2012,True,770805428
"Taken 2",Taken 2,2012,True,771257666
"21 Jump Street",21 Jump Street,2012,True,770863876
"Argo",Argo,2012,True,771256128
"Silver Linings Playbook",Silver Linings Playbook,2012,True,771253886
"Prometheus",Prometheus,2012,True,771228969
"Safe House",Safe House,2012,True,771218288
"The Vow",The Vow,2012,True,771218289
"Life of Pi",Life of Pi,2012,True,770673482
"Magic Mike",Magic Mike,2012,True,771242005
"The Bourne Legacy",The Bourne Legacy,2012,True,771218290
"Journey 2: The Mysterious Island",Journey 2: The Mysterious Island,2012,True,771042281
"Rise of the Guardians",Rise of the Guardians,2012,True,771229644
"Zero Dark Thirty",Zero Dark Thirty,2012,True,771249562
"Flight",Flight,2012,True,771307095
"Think Like a Man",Think Like a Man,2012,True,771241235
"The Campaign",The Campaign,2012,True,771258806
"The Expendables 2",The Expendables 2,2012,True,771238417
"Wrath of the Titans",Wrath of the Titans,2012,True,771208374
"Jack Reacher",Jack Reacher,2012,True,771249559
"Dark Shadows",Dark Shadows,2012,True,770783545
"Parental Guidance",Parental Guidance,2012,True,771257655
"John Carter",John Carter,2012,True,770801433
"Act of Valor",Act of Valor,2012,True,771245096
"This Is 40",This is 40,2012,True,771225336
"Contraband",Contraband,2012,True,771224339
"Looper",Looper,2012,True,771186945
"Tyler Perry's Madea's Witness Protection",,2012,False,
"Battleship",Battleship,2012,True,770858174
"Pitch Perfect",Pitch Perfect,2012,True,771308226
"Mirror Mirror",Mirror Mirror,2012,True,771229793
"Chronicle (2012)",Chronicle,2012,True,771239389
"Hope Springs",Hope Springs,2012,True,771253858
"Underworld Awakening",Underworld Awakening,2012,True,770863877
"The Lucky One",The Lucky One,2012,True,771252920
"The Dictator",The Dictator,2012,True,771219982
"Total Recall (2012)",Total Recall,2012,True,771190127
"Titanic 3D",,2012,False,
"American Reunion",American Reunion,2012,True,771241234
"ParaNorman",ParaNorman,2012,True,771242305
"This Means War",This Means War,2012,True,771206861
"Project X",Project X,2012,True,771202145
"The Woman in Black",The Woman in Black,2012,True,771221353
"Paranormal Activity 4",Paranormal Activity 4,2012,True,771266643
"The Devil Inside",The Devil Inside,2012,True,771240536
"The Odd Life of Timothy Green",The Odd Life of Timothy Green,2012,True,771250062
"Ghost Rider: Spirit of Vengeance",Ghost Rider: Spirit of Vengeance,2012,True,771201075
"The Grey",The Grey,2012,True,771251235
"Red Tails",Red Tails,2012,True,770808781
"The Possession",The Possession,2012,True,771219076
"Diary of a Wimpy Kid: Dog Days",Diary of a Wimpy Kid: Dog Days,2012,True,771251499
"Sinister",Sinister,2012,True,771259549
"Beauty and the Beast (3D)",,2012,False,
"Savages (2012)",Savages,2012,True,771241054
"The Best Exotic Marigold Hotel",The Best Exotic Marigold Hotel,2012,True,771252912
"Moonrise Kingdom",Moonrise Kingdom,2012,True,771242131
"Here Comes the Boom",Here Comes the Boom,2012,True,771234470
"Red Dawn (2012)",Red Dawn,2012,True,770820295
"The Three Stooges",The Three Stooges,2012,True,770799721
"Star Wars: Episode I - The Phantom Menace (in 3D)",,2012,False,
"Resident Evil: Retribution",Resident Evil: Retribution,2012,True,771235030
"The Cabin in the Woods",The Cabin in the Woods,2012,True,770785486
"What to Expect When You're Expecting",What to Expect When You're Expecting,2012,True,771242835
"Finding Nemo (3D)",,2012,False,
"End of Watch",End of Watch,2012,True,771271133
"Rock of Ages",Rock of Ages,2012,True,771237264
"Abraham Lincoln: Vampire Hunter",Abraham Lincoln: Vampire Hunter,2012,True,771210951
"Lawless",Lawless,2012,True,771257449
"The Guilt Trip",The Guilt Trip,2012,True,771254143
"That's My Boy",That's My Boy,2012,True,771013150
"Trouble with the Curve",Trouble with the Curve,2012,True,771268582
"The Watch",The Watch,2012,True,771249885
"Frankenweenie",Frankenweenie,2012,True,771205894
"Step Up Revolution",Step Up Revolution,2012,True,771253882
"Tyler Perry's Good Deeds",Tyler Perry's Good Deeds,2012,True,771243948
"Monsters  Inc. (3D)",Monsters  Inc.,2012,True,9382
"2016 Obama's America",2016: Obama's America,2012,True,771307711
"House at the End of The Street",House at the End of the Street,2012,True,771240777
"The Pirates! Band of Misfits",The Pirates! Band of Misfits,2012,True,770863878
"Joyful Noise",Joyful Noise,2012,True,771209622
"Chimpanzee",Chimpanzee,2012,True,770740017
"The Five-Year Engagement",The Five-Year Engagement,2012,True,771243242
"Cloud Atlas",Cloud Atlas,2012,True,771310572
"One For the Money",One for the Money,2012,True,771205887
"Alex Cross",Alex Cross,2012,True,771229596
"Katy Perry: Part of Me",Katy Perry: Part of Me,2012,True,771303570
"Sparkle (2012)",Sparkle,2012,True,771264531
"Premium Rush",Premium Rush,2012,True,771205854
"Big Miracle",Big Miracle,2012,True,771208070
"The Secret World of Arrietty",The Secret World of Arrietty,2012,True,771221507
"The Impossible",The Impossible,2012,True,771312396
"Haywire",Haywire,2012,True,771202905
"Man on a Ledge",Man on a Ledge,2012,True,771241229
"A Thousand Words",A Thousand Words,2012,True,770810465
"Chernobyl Diaries",Chernobyl Diaries,2012,True,771269700
"The Perks of Being a Wallflower",The Perks of Being a Wallflower,2012,True,771230011
"Silent Hill: Revelation 3D",Silent Hill: Revelation,2012,True,771305539
"Wanderlust",Wanderlust,2012,True,771211555
"Safe (2012)",Safe,2012,True,771242218
"To Rome with Love",To Rome with Love,2012,True,771240265
"The Master",The Master,2012,True,771206753
"The Raven",The Raven,2012,True,771228995
"The Man with the Iron Fists",The Man With the Iron Fists,2012,True,771225600
"Killing Them Softly",Killing Them Softly,2012,True,771225277
"Seven Psychopaths",Seven Psychopaths,2012,True,771271681
"Lockout",Lockout,2012,True,771312293
"To the Arctic (IMAX)",To the Arctic,2012,True,771267753
"Hit and Run",Hit & Run,2012,True,771265551
"Dredd",Dredd,2012,True,771207918
"Playing for Keeps",Playing for Keeps,2012,True,771244799
"Anna Karenina",Anna Karenina,2012,True,771250010
"Beasts of the Southern Wild",Beasts of the Southern Wild,2012,True,771267232
"Silent House",Silent House,2012,True,771228633
"Cirque Du Soleil: Worlds Away",Cirque Du Soleil: Worlds Away,2012,True,771270612
"People Like Us",People Like Us,2012,True,771272346
"Gone",Gone,2012,True,771242219
"The Words",The Words,2012,True,771266128
"The Intouchables (U.S.-only)",The Intouchables,2012,True,771235425
"Fun Size",Fun Size,2012,True,771249550
"Bernie",Bernie,2012,True,771205924
"Salmon Fishing in the Yemen",Salmon Fishing in the Yemen,2012,True,771253815
"Arbitrage",Arbitrage,2012,True,771266208
"Promised Land (2012)",Promised Land,2012,True,771314362
"Friends with Kids",Friends With Kids,2012,True,771217537
"Seeking a Friend for the End of the World",Seeking a Friend for the End of the World,2012,True,771265529
"The Collection",The Collection,2012,True,771312085
"Amour",Amour,2012,True,771307454
"Hyde Park on Hudson",Hyde Park on Hudson,2012,True,771242341
"Hitchcock",Hitchcock,2012,True,771316384
"Chasing Mavericks",Chasing Mavericks,2012,True,771257653
"The Sessions",The Sessions,2012,True,771255623
"Casa De Mi Padre",Casa de mi padre,2012,True,771205913
"For Greater Glory",For Greater Glory,2012,True,771272681
"Won't Back Down",Won't Back Down,2012,True,771252918
"October Baby (2012)",October Baby,2012,True,771258769
"The Apparition",The Apparition,2012,True,771041154
"Jeff  Who Lives at Home",Jeff Who Lives at Home,2012,True,771249555
"Goon",Goon,2012,True,771218243
"The Raid: Redemption",The Raid: Redemption,2012,True,771253894
"Safety Not Guaranteed",Safety Not Guaranteed,2012,True,771266240
"Bully (PG-13)",Bully,2012,True,771239477
"The Cold Light of Day",The Cold Light of Day,2012,True,771224090
"Searching for Sugar Man",Searching for Sugar Man,2012,True,771266704
"Nitro Circus the Movie 3D",Nitro Circus: The Movie 3D,2012,True,771310839
"Atlas Shrugged: Part II",Atlas Shrugged: Part II,2012,True,771311191
"Last Ounce of Courage",Last Ounce of Courage,2012,True,771310119
